Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
37520,MXN,Aztecas,León,Guanajuato,"Aztecas, León, Guanajuato"
37520,MXN,Aztecas,León,Guanajuato,"Aztecas, León, Guanajuato"
37530,MXN,Cerrito de Jerez,León,Guanajuato,"Cerrito de Jerez, León, Guanajuato"
37530,MXN,Cerrito de Jerez,León,Guanajuato,"Cerrito de Jerez, León, Guanajuato"
37230,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
37230,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
37100.0,MXN,El Tecotán,León,Guanajuato,"El Tecotán, León, Guanajuato"
37100.0,MXN,El Tecotán,León,Guanajuato,"El Tecotán, León, Guanajuato"
56619.0,MXN,La Punta,Valle de Chalco Solidaridad,México,"La Punta, Valle de Chalco Solidaridad, México"
56619.0,MXN,La Punta,Valle de Chalco Solidaridad,México,"La Punta, Valle de Chalco Solidaridad, México"
45080.0,MXN,Unidad Díaz Ordaz,Zapopan,Jalisco,"Unidad Díaz Ordaz, Zapopan, Jalisco"
45080.0,MXN,Unidad Díaz Ordaz,Zapopan,Jalisco,"Unidad Díaz Ordaz, Zapopan, Jalisco"
62770.0,MXN,Tlaltizapán Centro,Tlaltizapán de Zapata,Morelos,"Tlaltizapán Centro, Tlaltizapán de Zapata, Morelos"
62770.0,MXN,Tlaltizapán Centro,Tlaltizapán de Zapata,Morelos,"Tlaltizapán Centro, Tlaltizapán de Zapata, Morelos"
37230.0,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
37230.0,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
37530.0,MXN,Cerrito de Jerez,León,Guanajuato,"Cerrito de Jerez, León, Guanajuato"
37530.0,MXN,Cerrito de Jerez,León,Guanajuato,"Cerrito de Jerez, León, Guanajuato"
37330.0,MXN,España,León,Guanajuato,"España, León, Guanajuato"
37330.0,MXN,España,León,Guanajuato,"España, León, Guanajuato"
37330.0,MXN,España,León,Guanajuato,"España, León, Guanajuato"
37330.0,MXN,España,León,Guanajuato,"España, León, Guanajuato"
37330.0,MXN,España,León,Guanajuato,"España, León, Guanajuato"
37330.0,MXN,España,León,Guanajuato,"España, León, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
38130.0,MXN,Los Establos (Los Arenales),Celaya,Guanajuato,"Los Establos (Los Arenales), Celaya, Guanajuato"
62520.0,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
62520.0,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
62520.0,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
62520.0,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
30700.0,MXN,Tapachula Centro,Tapachula,Chiapas,"Tapachula Centro, Tapachula, Chiapas"
30700.0,MXN,Tapachula Centro,Tapachula,Chiapas,"Tapachula Centro, Tapachula, Chiapas"
30700.0,MXN,Tapachula Centro,Tapachula,Chiapas,"Tapachula Centro, Tapachula, Chiapas"
30700.0,MXN,Tapachula Centro,Tapachula,Chiapas,"Tapachula Centro, Tapachula, Chiapas"
20196.0,MXN,Ojocaliente,Aguascalientes,Aguascalientes,"Ojocaliente, Aguascalientes, Aguascalientes"
20196.0,MXN,Ojocaliente,Aguascalientes,Aguascalientes,"Ojocaliente, Aguascalientes, Aguascalientes"
76060.0,MXN,Loma Dorada,Querétaro,Querétaro,"Loma Dorada, Querétaro, Querétaro"
76060.0,MXN,Loma Dorada,Querétaro,Querétaro,"Loma Dorada, Querétaro, Querétaro"
72100.0,MXN,El Boscaje,Puebla,Puebla,"El Boscaje, Puebla, Puebla"
72100.0,MXN,El Boscaje,Puebla,Puebla,"El Boscaje, Puebla, Puebla"
76990000.0,MXN,,,,
76990000.0,MXN,,,,
76990000.0,MXN,,,,
76990000.0,MXN,,,,
85150.0,MXN,La Florida,Cajeme,Sonora,"La Florida, Cajeme, Sonora"
85150.0,MXN,La Florida,Cajeme,Sonora,"La Florida, Cajeme, Sonora"
73000.0,MXN,Huitzilac,Francisco Z. Mena,Puebla,"Huitzilac, Francisco Z. Mena, Puebla"
73000.0,MXN,Huitzilac,Francisco Z. Mena,Puebla,"Huitzilac, Francisco Z. Mena, Puebla"
99670.0,MXN,Huanusco,Huanusco,Zacatecas,"Huanusco, Huanusco, Zacatecas"
99670.0,MXN,Huanusco,Huanusco,Zacatecas,"Huanusco, Huanusco, Zacatecas"
99670.0,MXN,Huanusco,Huanusco,Zacatecas,"Huanusco, Huanusco, Zacatecas"
99670.0,MXN,Huanusco,Huanusco,Zacatecas,"Huanusco, Huanusco, Zacatecas"
86150.0,MXN,Punta Brava,Centro,Tabasco,"Punta Brava, Centro, Tabasco"
86150.0,MXN,Punta Brava,Centro,Tabasco,"Punta Brava, Centro, Tabasco"
86150.0,MXN,Punta Brava,Centro,Tabasco,"Punta Brava, Centro, Tabasco"
86150.0,MXN,Punta Brava,Centro,Tabasco,"Punta Brava, Centro, Tabasco"
7140.0,MXN,Arboledas,Gustavo A. Madero,Ciudad de México,"Arboledas, Gustavo A. Madero, Ciudad de México"
7140.0,MXN,Arboledas,Gustavo A. Madero,Ciudad de México,"Arboledas, Gustavo A. Madero, Ciudad de México"
55070,MXN,Carlos Salinas de Gortari,Ecatepec de Morelos,México,"Carlos Salinas de Gortari, Ecatepec de Morelos, México"
55070,MXN,Carlos Salinas de Gortari,Ecatepec de Morelos,México,"Carlos Salinas de Gortari, Ecatepec de Morelos, México"
55070,MXN,Carlos Salinas de Gortari,Ecatepec de Morelos,México,"Carlos Salinas de Gortari, Ecatepec de Morelos, México"
55070,MXN,Carlos Salinas de Gortari,Ecatepec de Morelos,México,"Carlos Salinas de Gortari, Ecatepec de Morelos, México"
87398,MXN,Azteca,Matamoros,Tamaulipas,"Azteca, Matamoros, Tamaulipas"
87398,MXN,Azteca,Matamoros,Tamaulipas,"Azteca, Matamoros, Tamaulipas"
87398,MXN,Azteca,Matamoros,Tamaulipas,"Azteca, Matamoros, Tamaulipas"
87398,MXN,Azteca,Matamoros,Tamaulipas,"Azteca, Matamoros, Tamaulipas"
45800,MXN,Jocotepec Centro,Jocotepec,Jalisco,"Jocotepec Centro, Jocotepec, Jalisco"
45800,MXN,Jocotepec Centro,Jocotepec,Jalisco,"Jocotepec Centro, Jocotepec, Jalisco"
85150,MXN,La Florida,Cajeme,Sonora,"La Florida, Cajeme, Sonora"
85150,MXN,La Florida,Cajeme,Sonora,"La Florida, Cajeme, Sonora"
42730,MXN,Progreso de Obregón Centro,Progreso de Obregón,Hidalgo,"Progreso de Obregón Centro, Progreso de Obregón, Hidalgo"
42730,MXN,Progreso de Obregón Centro,Progreso de Obregón,Hidalgo,"Progreso de Obregón Centro, Progreso de Obregón, Hidalgo"
62747,MXN,Araucaria,Cuautla,Morelos,"Araucaria, Cuautla, Morelos"
62747,MXN,Araucaria,Cuautla,Morelos,"Araucaria, Cuautla, Morelos"
62747,MXN,Araucaria,Cuautla,Morelos,"Araucaria, Cuautla, Morelos"
62747,MXN,Araucaria,Cuautla,Morelos,"Araucaria, Cuautla, Morelos"
28100,MXN,Tecomán Centro,Tecomán,Colima,"Tecomán Centro, Tecomán, Colima"
28100,MXN,Tecomán Centro,Tecomán,Colima,"Tecomán Centro, Tecomán, Colima"
28100,MXN,Tecomán Centro,Tecomán,Colima,"Tecomán Centro, Tecomán, Colima"
28100,MXN,Tecomán Centro,Tecomán,Colima,"Tecomán Centro, Tecomán, Colima"
79540,MXN,Villa de Zaragoza Centro,Zaragoza,San Luis Potosí,"Villa de Zaragoza Centro, Zaragoza, San Luis Potosí"
79540,MXN,Villa de Zaragoza Centro,Zaragoza,San Luis Potosí,"Villa de Zaragoza Centro, Zaragoza, San Luis Potosí"
54769,MXN,Hacienda del Parque,Cuautitlán Izcalli,México,"Hacienda del Parque, Cuautitlán Izcalli, México"
54769,MXN,Hacienda del Parque,Cuautitlán Izcalli,México,"Hacienda del Parque, Cuautitlán Izcalli, México"
54769,MXN,Hacienda del Parque,Cuautitlán Izcalli,México,"Hacienda del Parque, Cuautitlán Izcalli, México"
54769,MXN,Hacienda del Parque,Cuautitlán Izcalli,México,"Hacienda del Parque, Cuautitlán Izcalli, México"
50500,MXN,San Andrés Timilpan,Timilpan,México,"San Andrés Timilpan, Timilpan, México"
50500,MXN,San Andrés Timilpan,Timilpan,México,"San Andrés Timilpan, Timilpan, México"
50500,MXN,San Andrés Timilpan,Timilpan,México,"San Andrés Timilpan, Timilpan, México"
50500,MXN,San Andrés Timilpan,Timilpan,México,"San Andrés Timilpan, Timilpan, México"
75760,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
75760,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
75760,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
75760,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
